fdc_id,food_name,canonical_name,aliases,food_category,preparation_state,cooking_method,fat_descriptor,bone_status,enrichment,special_population,source,brand,cuisine,is_composite_dish,calories,protein_g,fat_g,carbs_g,sugar_g,fiber_g,sodium_mg,potassium_mg,phosphorus_mg,gi_value,gi_category,gi_match_type
168761,"candies, nestle, 100 grand bar",candies,,other,,,,,,,,,,False,468.0,2.5,19.33,70.97,51.9,1.0,203.0,163.0,86.0,,unknown,unmatched
168762,"candies, nestle, crunch bar and dessert topping",candies,,other,,,,,,,,,,False,500.0,5.0,26.0,67.0,55.0,1.9,150.0,305.0,,,unknown,unmatched
168763,"candies, reese's peanut butter cups",candies,,dairy,,,,,,,,,,False,515.0,10.24,30.53,55.36,47.17,3.6,357.0,343.0,161.0,,unknown,unmatched
168764,"candies, reese's pieces candy",candies,,dessert,,,,,,,,,,False,497.0,12.46,24.77,59.86,53.25,3.0,194.0,359.0,207.0,,unknown,unmatched
168765,"candies, rolo caramels in milk chocolate",candies,,dairy,,,,,,,,,,False,474.0,5.08,20.93,67.95,63.93,0.9,188.0,188.0,71.0,,unknown,unmatched
168766,"candies, nestle, after eight mints",candies,,other,,,,,,,,,,False,432.0,1.67,11.9,79.53,66.6,2.4,1.0,,,,unknown,unmatched
168767,"candies, mars snackfood us, 3 musketeers bar",candies,,other,,,,,,,,,,False,436.0,2.6,12.75,77.77,66.89,1.5,194.0,133.0,69.0,,unknown,unmatched
168768,"candies, mars snackfood us, twix caramel cookie bars",candies,,grain,,,,,,,,,,False,502.0,4.91,24.85,64.8,48.25,1.1,198.0,186.0,105.0,,unknown,unmatched
168769,"candies, mars snackfood us, twix peanut butter cookie bars",candies,,dairy,,,,,,,,,,False,547.0,9.18,32.67,54.14,36.13,3.1,226.0,264.0,173.0,,unknown,unmatched
168770,"candies, whatchamacallit candy bar",candies,,dessert,,,,,,,,,,False,494.0,8.04,23.68,63.23,48.86,1.9,299.0,303.0,138.0,,unknown,unmatched
168771,chewing gum,chewing gum,,other,,,,,,,,,,False,360.0,0.0,0.3,96.7,66.08,2.4,1.0,2.0,0.0,,unknown,unmatched
168775,"gelatin desserts, dry mix",gelatin desserts,,other,dry mix,,,,,,,,,False,381.0,7.8,0.0,90.5,86.04,0.0,466.0,7.0,141.0,,unknown,unmatched
168776,"candies, york bites",candies,,other,,,,,,,,,,False,394.0,1.78,7.32,81.64,75.0,2.0,46.0,108.0,3.0,,unknown,unmatched
168777,"desserts, mousse, chocolate, prepared-from-recipe",desserts,,dessert,prepared,,,,,,,,,False,225.0,4.14,16.0,16.07,14.81,0.6,38.0,143.0,117.0,,unknown,unmatched
168778,"puddings, chocolate, ready-to-eat",puddings,,dessert,,,,,,,,,,False,142.0,2.09,4.6,23.01,17.17,0.0,152.0,184.0,56.0,,unknown,unmatched
168779,"puddings, chocolate, dry mix, instant",puddings,,dessert,dry mix,,,,,,,,,False,378.0,2.3,1.9,87.9,67.86,3.6,1771.0,236.0,72.0,,unknown,unmatched
168780,"puddings, chocolate, dry mix, regular, prepared with 2% milk",puddings,,dairy,dry mix,,,,,,,,,False,111.0,3.28,2.06,19.76,11.85,0.8,102.0,156.0,94.0,,unknown,unmatched
168781,"puddings, coconut cream, dry mix, instant, prepared with 2% milk",puddings,,dairy,dry mix,,,,,,,,,False,107.0,2.9,2.3,19.2,0.0,0.1,246.0,132.0,201.0,,unknown,unmatched
168782,"puddings, rice, ready-to-eat",puddings,,grain,,,,,,,,,,False,108.0,3.23,2.15,18.39,11.59,0.3,97.0,125.0,82.0,,unknown,unmatched
168783,"puddings, rice, dry mix",puddings,,grain,dry mix,,,,,,,,,False,376.0,2.7,0.1,91.2,0.0,0.7,366.0,5.0,39.0,,unknown,unmatched
168784,"puddings, vanilla, dry mix, instant",puddings,,dessert,dry mix,,,,,,,,,False,377.0,0.0,0.6,92.9,92.9,0.0,1400.0,12.0,705.0,,unknown,unmatched
168785,"puddings, vanilla, dry mix, instant, prepared with whole milk",puddings,,dessert,dry mix,,whole milk,,,,,,,False,114.0,2.7,2.9,19.7,18.03,0.0,286.0,128.0,197.0,,unknown,unmatched
168786,"puddings, lemon, dry mix, instant, prepared with 2% milk",puddings,,dairy,dry mix,,,,,,,,,False,107.0,2.76,1.71,20.2,0.0,0.0,268.0,130.0,207.0,,unknown,unmatched
168788,"puddings, vanilla, dry mix, regular, prepared with 2% milk",puddings,,dairy,dry mix,,,,,,,,,False,101.0,2.94,1.73,18.53,0.0,0.0,159.0,137.0,83.0,,unknown,unmatched
168789,"rennin, chocolate, dry mix, prepared with 2% milk",rennin,,dairy,dry mix,,,,,,,,,False,85.0,3.24,2.06,13.47,0.0,0.5,52.0,182.0,98.0,,unknown,unmatched
168790,"rennin, vanilla, dry mix, prepared with 2% milk",rennin,,dairy,dry mix,,,,,,,,,False,77.0,3.06,1.77,12.34,0.0,0.0,46.0,142.0,95.0,,unknown,unmatched
168791,"candies, praline, prepared-from-recipe",candies,,other,prepared,,,,,,,,,False,485.0,3.3,25.9,59.59,55.79,3.5,48.0,217.0,104.0,,unknown,unmatched
168792,"desserts, rennin, vanilla, dry mix",desserts,,other,dry mix,,,,,,,,,False,383.0,0.0,0.0,99.0,0.0,0.0,6.0,3.0,91.0,,unknown,unmatched
168793,"rennin, vanilla, dry mix, prepared with whole milk",rennin,,other,dry mix,,whole milk,,,,,,,False,89.0,3.03,3.07,12.21,0.0,0.0,46.0,140.0,93.0,,unknown,unmatched
168794,"desserts, rennin, tablets, unsweetened",desserts,,other,,,,,,,,,,False,84.0,1.0,0.1,19.8,0.0,0.0,26050.0,292.0,340.0,,unknown,unmatched
168795,"frostings, chocolate, creamy, ready-to-eat",frostings,,dairy,,,,,,,,,,False,397.0,1.1,17.6,63.2,57.7,0.9,183.0,196.0,79.0,,unknown,unmatched
168796,"flan, caramel custard, dry mix, prepared with whole milk",flan,,other,dry mix,,whole milk,,,,,,,False,113.0,2.95,3.0,18.68,0.0,0.0,112.0,160.0,84.0,,unknown,unmatched
168797,"puddings, vanilla, ready-to-eat, fat free",puddings,,dessert,,,fat free,,,,,,,False,89.0,2.02,0.0,20.16,15.12,0.0,191.0,108.0,54.0,,unknown,unmatched
168798,"puddings, tapioca, ready-to-eat, fat free",puddings,,dessert,,,fat free,,,,,,,False,94.0,1.44,0.35,21.31,14.18,0.0,187.0,70.0,66.0,,unknown,unmatched
168799,"puddings, chocolate, ready-to-eat, fat free",puddings,,dessert,,,fat free,,,,,,,False,93.0,1.93,0.3,20.87,15.75,0.3,154.0,208.0,54.0,,unknown,unmatched
168800,"frostings, chocolate, creamy, dry mix, prepared with butter",frostings,,dairy,dry mix,,,,,,,,,False,408.0,1.11,13.06,71.8,0.01,1.9,124.0,143.0,51.0,,unknown,unmatched
168801,"candies, heath bites",candies,,other,,,,,,,,,,False,530.0,3.94,30.38,63.39,60.02,2.0,245.0,210.0,71.0,,unknown,unmatched
168802,"frostings, vanilla, creamy, dry mix",frostings,,dairy,dry mix,,,,,,,,,False,410.0,0.3,4.9,93.8,0.0,0.1,13.0,7.0,4.0,,unknown,unmatched
168803,"frostings, white, fluffy, dry mix",frostings,,other,dry mix,,,,,,,,,False,371.0,2.3,0.0,94.9,0.0,0.0,234.0,117.0,7.0,,unknown,unmatched
168804,"candies, mars snackfood us, dove milk chocolate",candies,,dairy,,,,,,,,,,False,546.0,5.94,31.72,59.78,55.45,2.4,63.0,,,,unknown,unmatched
168805,"candies, mars snackfood us, dove dark chocolate",candies,,dessert,,,,,,,,,,False,520.0,5.19,32.45,59.4,46.27,7.6,4.0,,,,unknown,unmatched
168806,"candies, mars snackfood us, milky way caramels, milk chocolate covered",candies,,dairy,,,,,,,,,,False,463.0,4.28,19.17,68.49,58.65,0.7,273.0,,,,unknown,unmatched
168807,"candies, mars snackfood us, milky way caramels. dark chocolate covered",candies,,dairy,,,,,,,,,,False,458.0,3.82,20.42,67.56,54.08,2.8,246.0,,,,unknown,unmatched
168808,"snacks, general mills, betty crocker fruit roll ups, berry flavored, with vitamin c",snacks,,other,,,,,,,,,,False,373.0,0.1,3.5,85.2,38.7,0.0,317.0,,,,unknown,unmatched
168811,"snacks, farley candy, farley fruit snacks, with vitamins a, c, and e",snacks,,dessert,,,,,,,,,,False,341.0,4.4,0.0,80.9,0.0,0.0,36.0,,,,unknown,unmatched
168812,"frozen novelties, ice type, italian, restaurant-prepared",novelties,,other,frozen,,,,,,,,italian,False,53.0,0.03,0.02,13.5,0.0,0.0,4.0,6.0,0.0,,unknown,unmatched
168813,"frozen novelties, ice type, pop",novelties,,other,frozen,,,,,,,,,False,79.0,0.0,0.24,19.23,13.66,0.0,7.0,15.0,0.0,,unknown,unmatched
168814,"candies, mars snackfood us, m&m's crispy chocolate candies",candies,,snack,,,,,,,,,,False,475.0,4.28,19.32,72.4,58.94,2.0,136.0,,,,unknown,unmatched
168817,"candies, fudge, chocolate marshmallow, with nuts, prepared-by-recipe",candies,,dessert,prepared,,,,,,,,,False,474.0,3.24,21.11,67.69,0.0,2.1,79.0,170.0,88.0,,unknown,unmatched
168818,"candies, mars snackfood us, snickers almond bar",candies,,nut_seed,,,,,,,,,,False,472.0,5.4,22.4,64.67,53.93,2.6,156.0,,,,unknown,unmatched
168819,"marmalade, orange",marmalade,,fruit,,,,,,,,,,False,246.0,0.3,0.0,66.3,60.0,0.7,56.0,37.0,4.0,,unknown,unmatched
168820,molasses,molasses,,other,,,,,,,,,,False,290.0,0.0,0.1,74.73,74.72,0.0,37.0,1464.0,31.0,,unknown,unmatched
168821,"pectin, unsweetened, dry mix",pectin,,other,dry mix,,,,,,,,,False,325.0,0.3,0.3,90.4,0.0,8.6,200.0,7.0,2.0,,unknown,unmatched
168822,"pie fillings, apple, canned",pie fillings,,fruit,canned,,,,,,,,,False,100.0,0.1,0.1,26.1,13.8,1.0,47.0,45.0,7.0,,unknown,unmatched
168823,"candies, mars snackfood us, starburst fruit chews, tropical fruits",candies,,other,,,,,,,,,,False,409.0,0.41,8.31,82.76,58.18,0.0,2.0,,,,unknown,unmatched
168824,"pie fillings, canned, cherry",pie fillings,,fruit,canned,,,,,,,,,False,115.0,0.37,0.07,28.0,0.0,0.6,18.0,105.0,15.0,,unknown,unmatched
168825,"puddings, banana, dry mix, regular, prepared with whole milk",puddings,,fruit,dry mix,,whole milk,,,,,,,False,111.0,2.74,2.89,18.44,15.98,0.0,158.0,118.0,74.0,,unknown,unmatched
168826,"puddings, coconut cream, dry mix, instant",puddings,,dairy,dry mix,,,,,,,,,False,415.0,0.9,10.0,83.5,64.0,4.0,1040.0,96.0,721.0,,unknown,unmatched
168827,"puddings, coconut cream, dry mix, instant, prepared with whole milk",puddings,,dairy,dry mix,,whole milk,,,,,,,False,117.0,2.9,3.5,19.1,0.0,0.1,246.0,129.0,200.0,,unknown,unmatched
168828,"puddings, coconut cream, dry mix, regular",puddings,,dairy,dry mix,,,,,,,,,False,434.0,1.0,11.36,81.84,80.54,1.6,682.0,133.0,35.0,,unknown,unmatched
168829,"puddings, coconut cream, dry mix, regular, prepared with whole milk",puddings,,dairy,dry mix,,whole milk,,,,,,,False,114.0,3.0,3.8,17.7,0.0,0.2,162.0,157.0,88.0,,unknown,unmatched
168830,"puddings, lemon, dry mix, instant, prepared with whole milk",puddings,,fruit,dry mix,,whole milk,,,,,,,False,115.0,2.7,2.9,20.1,0.0,0.0,267.0,127.0,205.0,,unknown,unmatched
168831,"puddings, lemon, dry mix, regular",puddings,,fruit,dry mix,,,,,,,,,False,363.0,0.1,0.5,91.8,0.0,0.1,506.0,5.0,3.0,,unknown,unmatched
168832,"pudding, lemon, dry mix, regular, prepared with sugar, egg yolk and water",pudding,,egg,dry mix,,,,,,,,,False,109.0,0.65,1.12,24.2,13.51,0.0,63.0,6.0,16.0,,unknown,unmatched
168834,"syrups, chocolate, hershey's genuine chocolate flavored lite syrup",syrups,,condiment,,,,,,,,,,False,153.0,1.4,0.97,34.56,28.57,0.0,100.0,187.0,54.0,,unknown,unmatched
168835,"syrups, chocolate, fudge-type",syrups,,condiment,,,,,,,,,,False,350.0,4.6,8.9,62.9,34.82,2.8,346.0,284.0,97.0,,unknown,unmatched
168836,"syrups, corn, dark",syrups,,grain,,,,,,,,,,False,286.0,0.0,0.0,77.59,77.59,0.0,155.0,44.0,11.0,,unknown,unmatched
168837,"syrups, corn, light",syrups,,grain,,,light,,,,,,,False,283.0,0.0,0.2,76.79,76.77,0.0,62.0,1.0,0.0,,unknown,unmatched
168838,"syrups, table blends, pancake, with 2% maple",syrups,,grain,,,,,,,,,,False,265.0,0.0,0.1,69.6,42.0,0.0,61.0,6.0,10.0,,unknown,unmatched
168839,"syrups, table blends, corn, refiner, and sugar",syrups,,grain,,,,,,,,,,False,319.0,0.0,0.0,83.9,0.0,0.0,71.0,63.0,8.0,,unknown,unmatched
168840,"candies, mars snackfood us, skittles wild berry bite size candies",candies,,other,,,,,,,,,,False,402.0,0.19,4.25,90.76,75.92,0.0,15.0,,,,unknown,unmatched
168841,"toppings, butterscotch or caramel",toppings,,dairy,,,,,,,,,,False,216.0,1.21,0.0,57.01,57.0,0.0,341.0,66.0,39.0,,unknown,unmatched
168842,"candies, mars snackfood us, skittles sours original",candies,,other,,,,,,,,,,False,401.0,0.18,4.0,91.02,73.16,0.0,14.0,,,,unknown,unmatched
168843,"candies, mars snackfood us, skittles original bite size candies",candies,,other,,,,,,,,,,False,405.0,0.19,4.37,90.78,75.84,0.0,15.0,12.0,1.0,,unknown,unmatched
168844,"frostings, vanilla, creamy, dry mix, prepared with margarine",frostings,,dairy,dry mix,,,,,,,,,False,413.0,0.34,12.74,74.28,0.0,0.1,114.0,10.0,6.0,,unknown,unmatched
168845,"frostings, chocolate, creamy, dry mix, prepared with margarine",frostings,,dairy,dry mix,,,,,,,,,False,404.0,1.1,12.87,71.02,0.0,1.9,163.0,143.0,50.0,,unknown,unmatched
168846,"candies, divinity, prepared-from-recipe",candies,,other,prepared,,,,,,,,,False,364.0,1.32,0.06,89.05,78.96,0.0,34.0,23.0,2.0,,unknown,unmatched
168847,"frozen novelties, ice type, pineapple-coconut",novelties,,fruit,frozen,,,,,,,,,False,113.0,0.0,2.6,23.9,0.0,0.7,35.0,17.0,9.0,,unknown,unmatched
168849,"snacks, banana chips",snacks,,fruit,,,,,,,,,,False,519.0,2.3,33.6,58.4,35.34,7.7,6.0,536.0,56.0,,unknown,unmatched
168850,"snacks, beef sticks, smoked",snacks,,meat,,smoked,,,,,,,,False,550.0,21.5,49.6,5.4,0.0,0.0,1531.0,257.0,180.0,,unknown,unmatched
168851,"snacks, pork skins, barbecue-flavor",snacks,,meat,,,,,,,,,,False,538.0,57.9,31.8,1.6,0.0,0.0,2667.0,180.0,220.0,,unknown,unmatched
168852,"frostings, glaze, chocolate, prepared-from-recipe, with butter, nfsmi recipe no. c-32",frostings,,dairy,prepared,,,,,,,,,False,359.0,1.42,7.17,72.18,64.3,1.1,132.0,130.0,48.0,,unknown,unmatched
168853,"snack, potato chips, made from dried potatoes, plain",snack,,vegetable,dried,,,,,,,,,False,545.0,4.62,35.28,55.38,0.76,2.9,529.0,637.0,110.0,,unknown,unmatched
168854,"snacks, potato sticks",snacks,,vegetable,,,,,,,,,,False,522.0,6.7,34.4,53.3,0.22,3.4,633.0,1237.0,172.0,,unknown,unmatched
168855,"snacks, rice cakes, brown rice, rye",snacks,,grain,,,,,,,,,,False,386.0,8.1,3.8,79.9,0.0,4.0,110.0,311.0,380.0,,unknown,unmatched
168856,"snacks, sesame sticks, wheat-based, salted",snacks,,grain,,,,,,,,,,False,541.0,10.9,36.7,46.5,0.19,2.8,1488.0,177.0,138.0,,unknown,unmatched
168857,"snacks, corn cakes",snacks,,grain,,,,,,,,,,False,387.0,8.1,2.4,83.4,23.47,1.9,488.0,157.0,157.0,,unknown,unmatched
168858,"snacks, tortilla chips, nacho-flavor, reduced fat",snacks,,grain,,,reduced fat,,,,,,,False,445.0,8.7,15.2,71.6,0.0,4.8,1003.0,272.0,318.0,,unknown,unmatched
168859,"tortilla chips, low fat, baked without fat",tortilla chips,,grain,,baked,low fat,,,,,,,False,448.0,11.0,5.7,80.2,0.67,5.3,517.0,272.0,318.0,,unknown,unmatched
168861,"snacks, granola bar, fruit-filled, nonfat",snacks,,snack,,,nonfat,,,,,,,False,342.0,5.9,0.9,77.6,45.24,7.4,16.0,220.0,122.0,,unknown,unmatched
168862,"snacks, kellogg, kellogg's, nutri-grain cereal bars, fruit",snacks,,grain,,,,,,,,,,False,365.0,4.22,8.67,67.61,28.98,3.0,354.0,247.0,134.0,,unknown,unmatched
168863,"snacks, tortilla chips, low fat, made with olestra, nacho cheese",snacks,,dairy,,,low fat,,,,,,,False,318.0,8.44,3.53,65.22,2.82,6.4,705.0,396.0,245.0,,unknown,unmatched
168864,"snacks, potato chips, made from dried potatoes, fat-free, made with olestra",snacks,,vegetable,dried,,fat-free,,,,,,,False,253.0,5.06,0.93,56.0,0.59,7.3,429.0,931.0,132.0,,unknown,unmatched
168865,"snacks, taro chips",snacks,,snack,,,,,,,,,,False,498.0,2.3,24.9,68.1,3.82,7.2,342.0,755.0,131.0,,unknown,unmatched
168866,"puddings, banana, dry mix, instant, with added oil",puddings,,fruit,dry mix,,,,,,,,,False,386.0,0.0,4.4,89.0,0.0,0.0,1499.0,15.0,804.0,,unknown,unmatched
168871,"millet, cooked",millet,,grain,cooked,,,,,,,,,False,119.0,3.51,1.0,23.67,0.13,1.3,2.0,62.0,100.0,,unknown,unmatched
168872,"oat bran, raw",oat bran,,grain,raw,,,,,,,,,False,246.0,17.3,7.03,66.22,1.45,15.4,4.0,566.0,734.0,,unknown,unmatched
168873,"oat bran, cooked",oat bran,,grain,cooked,,,,,,,,,False,40.0,3.21,0.86,11.44,0.0,2.6,1.0,92.0,119.0,,unknown,unmatched
168874,"quinoa, uncooked",quinoa,,grain,,,,,,,,,,False,368.0,14.12,6.07,64.16,0.0,7.0,5.0,563.0,457.0,,unknown,unmatched
168875,"rice, brown, medium-grain, cooked (includes foods for usda's food distribution program)",rice,includes foods for usda's food distribution program,grain,cooked,,,,,,,,,False,112.0,2.32,0.83,23.51,0.0,1.8,1.0,79.0,77.0,,unknown,unmatched
168876,"rice, brown, parboiled, dry, uncle ben's",rice,,grain,dry,,,,,,,,,False,370.0,7.6,2.75,78.68,0.5,3.5,6.0,219.0,275.0,,unknown,unmatched
168877,"rice, white, long-grain, regular, raw, enriched",rice,,grain,raw,,,,enriched,,,,,False,365.0,7.13,0.66,79.95,0.12,1.3,5.0,115.0,115.0,,unknown,unmatched
168878,"rice, white, long-grain, regular, enriched, cooked",rice,,grain,cooked,,,,enriched,,,,,False,130.0,2.69,0.28,28.17,0.05,0.4,1.0,35.0,43.0,,unknown,unmatched
168879,"rice, white, medium-grain, raw, enriched",rice,,grain,raw,,,,enriched,,,,,False,360.0,6.61,0.58,79.34,0.0,1.4,1.0,86.0,108.0,,unknown,unmatched
168880,"rice, white, medium-grain, enriched, cooked",rice,,grain,cooked,,,,enriched,,,,,False,130.0,2.38,0.21,28.59,0.0,0.3,0.0,29.0,37.0,,unknown,unmatched
168881,"rice, white, short-grain, enriched, uncooked",rice,,grain,,,,,enriched,,,,,False,358.0,6.5,0.52,79.15,0.0,2.8,1.0,76.0,95.0,,unknown,unmatched
168882,"rice, white, short-grain, enriched, cooked",rice,,grain,cooked,,,,enriched,,,,,False,130.0,2.36,0.19,28.73,0.0,0.0,0.0,26.0,33.0,,unknown,unmatched
168883,"rice, white, glutinous, unenriched, uncooked",rice,,grain,,,,,enriched,,,,,False,370.0,6.81,0.55,81.68,0.0,2.8,7.0,77.0,71.0,,unknown,unmatched
168884,rye grain,rye grain,,grain,,,,,,,,,,False,338.0,10.34,1.63,75.86,0.98,15.1,2.0,510.0,332.0,,unknown,unmatched
168885,"rye flour, dark",rye flour,,grain,,,,,,,,,,False,325.0,15.91,2.22,68.63,2.31,23.8,2.0,717.0,499.0,,unknown,unmatched
168886,"rye flour, medium",rye flour,,grain,,,,,,,,,,False,349.0,10.88,1.52,75.43,1.1,11.8,2.0,374.0,225.0,,unknown,unmatched
168887,"rye flour, light",rye flour,,grain,,,light,,,,,,,False,357.0,9.82,1.33,76.68,0.93,8.0,2.0,224.0,130.0,,unknown,unmatched
168888,"triticale flour, whole-grain",triticale flour,,grain,,,,,,,,,,False,338.0,13.18,1.81,73.14,0.0,14.6,2.0,466.0,321.0,,unknown,unmatched
168889,"wheat, hard red spring",wheat,,grain,,,,,,,,,,False,329.0,15.4,1.92,68.03,0.41,12.2,2.0,340.0,332.0,,unknown,unmatched
168890,"wheat, hard red winter",wheat,,grain,,,,,,,,,,False,327.0,12.61,1.54,71.18,0.41,12.2,2.0,363.0,288.0,,unknown,unmatched
168891,"wheat, soft red winter",wheat,,grain,,,,,,,,,,False,331.0,10.35,1.56,74.24,0.41,12.5,2.0,397.0,493.0,,unknown,unmatched
168892,"wheat germ, crude",wheat germ,,grain,,,,,,,,,,False,360.0,23.15,9.72,51.8,0.0,13.2,12.0,892.0,842.0,,unknown,unmatched
168893,"wheat flour, whole-grain (includes foods for usda's food distribution program)",wheat flour,includes foods for usda's food distribution program,grain,,,,,,,,,,False,340.0,13.21,2.5,71.97,0.41,10.7,2.0,363.0,357.0,,unknown,unmatched
168894,"wheat flour, white, all-purpose, enriched, bleached",wheat flour,,grain,,,,,enriched,,,,,False,364.0,10.33,0.98,76.31,0.27,2.7,2.0,107.0,108.0,,unknown,unmatched
168895,"wheat flour, white, all-purpose, self-rising, enriched",wheat flour,,grain,,,,,enriched,,,,,False,354.0,9.89,0.97,74.22,0.22,2.7,1193.0,124.0,595.0,,unknown,unmatched
168896,"wheat flour, white, bread, enriched",wheat flour,,grain,,,,,enriched,,,,,False,361.0,11.98,1.66,72.53,0.31,2.4,2.0,100.0,97.0,,unknown,unmatched
168898,"rice flour, brown",rice flour,,grain,,,,,,,,,,False,363.0,7.23,2.78,76.48,0.66,4.6,8.0,289.0,337.0,,unknown,unmatched
168899,"pasta, gluten-free, corn, dry",pasta,,grain,dry,,,,,,,,italian,False,357.0,7.46,2.08,79.26,0.0,11.0,3.0,294.0,253.0,,unknown,unmatched
168900,"pasta, gluten-free, corn, cooked",pasta,,grain,cooked,,,,,,,,italian,False,126.0,2.63,0.73,27.91,0.0,4.8,0.0,31.0,76.0,,unknown,unmatched
168901,"pasta, homemade, made with egg, cooked",pasta,,egg,cooked,,,,,,,,italian,False,130.0,5.28,1.74,23.54,0.0,0.0,83.0,21.0,52.0,,unknown,unmatched
168902,"pasta, homemade, made without egg, cooked",pasta,,egg,cooked,,,,,,,,italian,False,124.0,4.37,0.98,25.12,0.0,0.0,74.0,19.0,40.0,,unknown,unmatched
168903,"macaroni, vegetable, enriched, dry",macaroni,,other,dry,,,,enriched,,,,,False,367.0,13.14,1.04,74.88,0.0,4.3,43.0,285.0,116.0,,unknown,unmatched
168904,"macaroni, vegetable, enriched, cooked",macaroni,,other,cooked,,,,enriched,,,,,False,128.0,4.53,0.11,26.61,1.15,4.3,6.0,31.0,50.0,,unknown,unmatched
168905,"noodles, chinese, chow mein",noodles,,grain,,,,,,,,,chinese,False,471.0,10.88,21.24,63.64,0.0,6.7,866.0,103.0,98.0,,unknown,unmatched
168906,"noodles, japanese, soba, dry",noodles,,grain,dry,,,,,,,,japanese,False,336.0,14.38,0.71,74.62,0.0,0.0,792.0,252.0,254.0,,unknown,unmatched
168907,"noodles, japanese, soba, cooked",noodles,,grain,cooked,,,,,,,,japanese,False,99.0,5.06,0.1,21.44,0.0,0.0,60.0,35.0,25.0,,unknown,unmatched
168908,"noodles, japanese, somen, dry",noodles,,grain,dry,,,,,,,,japanese,False,356.0,11.35,0.81,74.1,0.0,4.3,1840.0,164.0,80.0,,unknown,unmatched
168909,"noodles, japanese, somen, cooked",noodles,,grain,cooked,,,,,,,,japanese,False,131.0,4.0,0.18,27.54,0.0,0.0,161.0,29.0,27.0,,unknown,unmatched
168910,"pasta, whole-wheat, cooked (includes foods for usda's food distribution program)",pasta,includes foods for usda's food distribution program,grain,cooked,,,,,,,,italian,False,149.0,5.99,1.71,30.07,0.75,3.9,4.0,96.0,127.0,,unknown,unmatched
168913,"wheat flours, bread, unenriched",wheat flours,,grain,,,,,enriched,,,,,False,361.0,11.98,1.66,72.53,0.31,2.4,2.0,100.0,97.0,,unknown,unmatched
168914,"rice noodles, cooked",rice noodles,,grain,cooked,,,,,,,,,False,108.0,1.79,0.2,24.01,0.03,1.0,19.0,4.0,20.0,,unknown,unmatched
168915,"pasta, whole grain, 51% whole wheat, remaining unenriched semolina, dry",pasta,,grain,dry,,,,enriched,,,,italian,False,362.0,13.51,2.68,73.1,2.6,10.1,11.0,366.0,287.0,,unknown,unmatched
168916,"pasta, whole grain, 51% whole wheat, remaining unenriched semolina, cooked",pasta,,grain,cooked,,,,enriched,,,,italian,False,159.0,5.82,1.5,31.51,0.85,4.6,6.0,77.0,110.0,,unknown,unmatched
168917,"quinoa, cooked",quinoa,,grain,cooked,,,,,,,,,False,120.0,4.4,1.92,21.3,0.87,2.8,7.0,172.0,152.0,,unknown,unmatched
168918,"teff, cooked",teff,,other,cooked,,,,,,,,,False,101.0,3.87,0.65,19.86,0.0,2.8,8.0,107.0,120.0,,unknown,unmatched
168919,"noodles, egg, cooked, enriched, with added salt",noodles,,egg,cooked,,,,enriched,,,,,False,138.0,4.54,2.07,25.16,0.4,1.2,165.0,38.0,76.0,,unknown,unmatched
168926,"noodles, egg, unenriched, cooked, without added salt",noodles,,egg,cooked,,,,enriched,,,,,False,138.0,4.54,2.07,25.16,0.4,1.2,5.0,38.0,76.0,,unknown,unmatched
168927,"pasta, dry, unenriched",pasta,,grain,dry,,,,enriched,,,,italian,False,371.0,13.04,1.51,74.67,2.67,3.2,6.0,223.0,189.0,,unknown,unmatched
168928,"pasta, cooked, unenriched, without added salt",pasta,,grain,cooked,,,,enriched,,,,italian,False,158.0,5.8,0.93,30.86,0.56,1.8,1.0,44.0,58.0,,unknown,unmatched
168930,"rice, white, medium-grain, cooked, unenriched",rice,,grain,cooked,,,,enriched,,,,,False,130.0,2.38,0.21,28.59,0.0,0.0,0.0,29.0,37.0,,unknown,unmatched
168931,"rice, white, short-grain, raw, unenriched",rice,,grain,raw,,,,enriched,,,,,False,358.0,6.5,0.52,79.15,0.0,0.0,1.0,76.0,95.0,,unknown,unmatched
168932,"rice, white, short-grain, cooked, unenriched",rice,,grain,cooked,,,,enriched,,,,,False,130.0,2.36,0.19,28.73,0.0,0.0,0.0,26.0,33.0,,unknown,unmatched
168933,"semolina, unenriched",semolina,,grain,,,,,enriched,,,,,False,360.0,12.68,1.05,72.83,0.0,3.9,1.0,186.0,136.0,,unknown,unmatched
168935,"rice, white, long-grain, regular, cooked, unenriched, with salt",rice,,grain,cooked,,,,enriched,,,,,False,130.0,2.69,0.28,28.17,0.05,0.4,382.0,35.0,43.0,,unknown,unmatched
168936,"wheat flour, white, all-purpose, enriched, unbleached",wheat flour,,grain,,,,,enriched,,,,,False,364.0,10.33,0.98,76.31,0.27,2.7,2.0,107.0,108.0,,unknown,unmatched
168938,"wheat flour, white (industrial), 10% protein, unbleached, enriched",wheat flour,industrial,grain,,,,,enriched,,,,,False,366.0,9.71,1.48,76.22,0.49,2.4,2.0,149.0,107.0,,unknown,unmatched
168939,"wheat flour, white (industrial), 11.5% protein, bleached, enriched",wheat flour,industrial,grain,,,,,enriched,,,,,False,363.0,11.5,1.45,73.81,1.12,2.4,2.0,138.0,112.0,,unknown,unmatched
168940,"wheat flour, white (industrial), 11.5% protein, bleached, unenriched",wheat flour,industrial,grain,,,,,enriched,,,,,False,363.0,11.5,1.45,73.81,1.12,2.4,2.0,138.0,112.0,,unknown,unmatched
